Study_No,No of arms,Study_year,Drug,Dose_range,No_randomised,Responders,Dropouts_total,Dropouts_sideeffects,N compimputed,Mean,SD,hayasaka_ddd,ddd,jakubovski_ddd,Dose_delivered_mean,type,logRR,selogRR,logRRdrop,selogRRdrop,logRRdropAE,selogRRdropAE,exc,excdrop,excdropAE
1,3,2001,placebo,Licensed,149,69,40,4,147,15.9,8.6,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
1,3,2001,agomelatine,Licensed,133,68,22,3,129,14.5,8.2,18.75,20,20,25,cc,0.098998378,0.122345534,-0.484239823,0.23711672,-0.174084895,0.754389241,FALSE,FALSE,FALSE
1,3,2001,fluoxetine,Licensed,137,77,19,3,133,13.3,7.6,20,20,20,20,cc,0.193664297,0.116056396,-0.660475095,0.252231837,-0.203716692,0.754534727,FALSE,FALSE,FALSE
2,3,2001,placebo,Licensed,137,63,22,5,137,13.8,8,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
2,3,2001,agomelatine,Licensed,142,71,23,6,141,13,8,18.75,20,20,25,cc,0.083699019,0.124963992,0.008605631,0.273114047,0.146475425,0.59356983,FALSE,FALSE,FALSE
2,3,2001,paroxetine,Licensed,138,74,22,6,137,12.2,8.1,23.6,20,20,20,cc,0.153657607,0.121823161,-0.007272759,0.276339364,0.175048797,0.59339786,FALSE,FALSE,FALSE
5,3,2008,placebo,Licensed,166,54,33,8,163,17.1,7.92,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
5,3,2008,agomelatine,Licensed,168,74,39,7,158,15,8.04,18.75,20,20,25,cc,0.303104856,0.141617636,0.155077894,0.209684474,-0.145507584,0.505846484,FALSE,FALSE,FALSE
5,3,2008,agomelatine,Licensed,169,67,39,9,161,15.9,8.25,37.5,40,40,50,cc,0.197797646,0.14663777,0.149143158,0.209768443,0.099872109,0.473465791,FALSE,FALSE,FALSE
6,3,2008,placebo,Licensed,173,63,37,11,167,16.6,8.4,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
6,3,2008,agomelatine,Licensed,170,66,37,8,156,15.9,7.74,18.75,20,20,25,cc,0.064013173,0.139146798,0.017493157,0.205891608,-0.300960574,0.451936269,FALSE,FALSE,FALSE
6,3,2008,agomelatine,Licensed,168,80,37,10,161,14.1,7.74,37.5,40,40,50,cc,0.268219523,0.128997241,0.029327615,0.205721477,-0.065982565,0.42329229,FALSE,FALSE,FALSE
7,3,2002,placebo,Licensed,158,91,21,4,158,13.4,8.4,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
7,3,2002,fluoxetine,Licensed,148,89,17,7,146,12.5,7.4,20,20,20,20,cc,0.043159622,0.095598616,-0.145926334,0.305543297,0.624998547,0.61625585,FALSE,FALSE,FALSE
7,3,2002,agomelatine,Licensed,301,175,54,10,295,12.7,8.2,28.5,30.4,30.4,38,cc,0.009411236,0.083975732,0.299946377,0.237668242,0.2717755,0.583394058,FALSE,FALSE,FALSE
9,2,2001,placebo,Licensed,109,50,19,2,105,-9.6,7.3,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
9,2,2001,agomelatine,Licensed,109,51,25,8,105,-10.6,8.1,18.75,20,20,25,cc,0.019802627,0.145805416,0.274436846,0.272548996,1.386294361,0.778878281,FALSE,FALSE,FALSE
10,2,2001,agomelatine,Licensed,167,106,35,11,163,-11.9,8.1,18.75,20,20,25,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
10,2,2001,paroxetine,Licensed,168,120,35,15,161,-14,7.5,23.6,20,20,20,cc,0.118082482,0.076334073,-0.005970167,0.212608683,0.304184761,0.381622002,FALSE,FALSE,FALSE
19,2,2004,agomelatine,Licensed,165,126,16,7,165,9.9,6.6,37.5,40,40,50,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
19,2,2004,venlafaxine,Licensed,167,115,36,22,167,11,8.2,40.5,30,30,150,cc,-0.103398117,0.067701773,0.798881878,0.27969474,1.133083966,0.419836943,FALSE,FALSE,FALSE
21,5,NA,placebo,Licensed,139,63,35,9,136,15.34,8.87,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
21,5,NA,agomelatine,Extremely low,141,85,27,6,136,13.2,8.18,0.75,0.8,0.8,1,cc,0.285230573,0.115547733,-0.273797153,0.226543644,-0.419751065,0.51331407,FALSE,FALSE,FALSE
21,5,NA,agomelatine,Extremely low,147,75,45,10,146,14.7,8.54,3.75,4,4,5,cc,0.118394733,0.123326329,0.195355775,0.191824621,0.049401862,0.443975388,FALSE,FALSE,FALSE
21,5,NA,agomelatine,Licensed,137,83,32,11,135,12.77,8.23,18.75,20,20,25,cc,0.290198889,0.115877927,-0.075119151,0.212903532,0.215163703,0.433043517,FALSE,FALSE,FALSE
